team,championships,years,stack,logo
Philadelphia Warriors,1,1947,1,./teams/GSW/logos/1946.png
New York Knicks,0,None,2,./teams/NYK/logos/1946.png
Boston Celtics,0,None,1,./teams/BOS/logos/1946.png
Baltimore Bullets,1,1948,2,./teams/BAL/logos/1947.png
Minneapolis Lakers,1,1949,3,./teams/LAL/logos/1948.png
Rochester Royals,0,None,3,./teams/SAC/logos/1948.png
Fort Wayne Pistons,0,None,4,./teams/DET/logos/1948.png
